#DeltaTime, Location Error, Velocity Error
/InverseX
1.8529e-13, 0.012483, 240.698
1.84906e-13, 0.012483, 241.197
1.84524e-13, 0.012483, 241.696
1.84144e-13, 0.012483, 242.196
1.83765e-13, 0.012483, 242.695
1.83387e-13, 0.012483, 243.194
1.83012e-13, 0.012483, 243.694
1.82637e-13, 0.012483, 244.193
1.82265e-13, 0.012483, 244.692
1.81893e-13, 0.012483, 245.191
1.81524e-13, 0.012483, 245.691
1.81156e-13, 0.012483, 246.19
1.80789e-13, 0.012483, 246.689
1.80424e-13, 0.012483, 247.189
1.8006e-13, 0.012483, 247.688
1.79698e-13, 0.012483, 248.187
1.79337e-13, 0.012483, 248.687
1.78977e-13, 0.012483, 249.186
