#DeltaTime, Location Error, Velocity Error
/InverseX
8.11906e-13, 8.90952e-06, 5.86049
7.97408e-13, 8.75048e-06, 5.65305
7.83418e-13, 8.59702e-06, 5.45644
7.69911e-13, 8.44885e-06, 5.26991
7.56862e-13, 8.3057e-06, 5.09278
7.44247e-13, 8.16732e-06, 4.92444
7.32046e-13, 8.03347e-06, 4.7643
7.20239e-13, 7.90394e-06, 4.61186
7.08807e-13, 7.77852e-06, 4.46661
6.97732e-13, 7.65702e-06, 4.32812
6.86997e-13, 7.53926e-06, 4.19597
6.76588e-13, 7.42507e-06, 4.06978
6.6649e-13, 7.31428e-06, 3.9492
6.56689e-13, 7.20675e-06, 3.8339
6.47172e-13, 7.10233e-06, 3.72358
6.37926e-13, 7.0009e-06, 3.61795
6.28941e-13, 6.90232e-06, 3.51676
6.20206e-13, 6.80649e-06, 3.41975
6.1171e-13, 6.71327e-06, 3.3267
6.03444e-13, 6.62258e-06, 3.23739
5.95398e-13, 6.5343e-06, 3.15164
5.87564e-13, 6.44835e-06, 3.06925
5.79933e-13, 6.36462e-06, 2.99004
5.72498e-13, 6.28305e-06, 2.91387
5.65251e-13, 6.20354e-06, 2.84057
5.58185e-13, 6.12601e-06, 2.77
5.51294e-13, 6.0504e-06, 2.70202
5.44571e-13, 5.97664e-06, 2.63652
5.3801e-13, 5.90465e-06, 2.57337
5.31605e-13, 5.83437e-06, 2.51247
5.25351e-13, 5.76575e-06, 2.4537
5.19242e-13, 5.69872e-06, 2.39697
5.13274e-13, 5.63323e-06, 2.34218
5.07441e-13, 5.56923e-06, 2.28925
5.0174e-13, 5.50667e-06, 2.2381
4.96165e-13, 5.4455e-06, 2.18864
4.90712e-13, 5.38567e-06, 2.1408
4.85379e-13, 5.32715e-06, 2.09451
4.8016e-13, 5.26988e-06, 2.04971
4.75051e-13, 5.21383e-06, 2.00633
4.70051e-13, 5.15896e-06, 1.96432
4.65155e-13, 5.10523e-06, 1.92361
4.60359e-13, 5.05261e-06, 1.88415
4.55662e-13, 5.00106e-06, 1.84589
4.51059e-13, 4.95056e-06, 1.80879
4.46548e-13, 4.90106e-06, 1.7728
4.42127e-13, 4.85255e-06, 1.73787
4.37792e-13, 4.80498e-06, 1.70396
4.33542e-13, 4.75834e-06, 1.67103
4.29373e-13, 4.7126e-06, 1.63905
4.25284e-13, 4.66772e-06, 1.60798
4.21272e-13, 4.6237e-06, 1.57778
4.17335e-13, 4.58049e-06, 1.54843
4.13471e-13, 4.53809e-06, 1.51989
4.09677e-13, 4.49646e-06, 1.49213
4.05953e-13, 4.45559e-06, 1.46512
4.02296e-13, 4.41546e-06, 1.43884
3.98704e-13, 4.37604e-06, 1.41326
3.95176e-13, 4.33733e-06, 1.38836
3.91709e-13, 4.29929e-06, 1.36411
3.88303e-13, 4.26191e-06, 1.34049
3.84955e-13, 4.22517e-06, 1.31748
3.81665e-13, 4.18907e-06, 1.29505
3.78431e-13, 4.15357e-06, 1.27319
3.75251e-13, 4.11867e-06, 1.25189
3.72124e-13, 4.08436e-06, 1.23111
3.69048e-13, 4.05061e-06, 1.21084
3.66023e-13, 4.01741e-06, 1.19107
3.63047e-13, 3.98476e-06, 1.17179
3.6012e-13, 3.95263e-06, 1.15296
3.57239e-13, 3.92101e-06, 1.13459
3.54403e-13, 3.8899e-06, 1.11665
3.51613e-13, 3.85927e-06, 1.09914
3.48866e-13, 3.82913e-06, 1.08203
3.46162e-13, 3.79945e-06, 1.06532
3.43499e-13, 3.77023e-06, 1.04899
3.40877e-13, 3.74145e-06, 1.03304
3.38294e-13, 3.71311e-06, 1.01744
3.35751e-13, 3.6852e-06, 1.0022
3.33245e-13, 3.6577e-06, 0.987299
3.30777e-13, 3.63061e-06, 0.972727
3.28344e-13, 3.60392e-06, 0.958475
3.25948e-13, 3.57762e-06, 0.944533
3.23586e-13, 3.5517e-06, 0.930894
3.21258e-13, 3.52615e-06, 0.917548
3.18963e-13, 3.50096e-06, 0.904487
3.16701e-13, 3.47614e-06, 0.891703
3.14471e-13, 3.45166e-06, 0.879188
3.12272e-13, 3.42753e-06, 0.866934
3.10103e-13, 3.40373e-06, 0.854935
3.07964e-13, 3.38026e-06, 0.843184
3.05855e-13, 3.35711e-06, 0.831673
3.03774e-13, 3.33428e-06, 0.820396
3.01722e-13, 3.31175e-06, 0.809347
2.99697e-13, 3.28953e-06, 0.79852
2.97699e-13, 3.2676e-06, 0.787908
2.95727e-13, 3.24596e-06, 0.777507
2.93782e-13, 3.22461e-06, 0.76731
2.91862e-13, 3.20354e-06, 0.757313
2.89966e-13, 3.18274e-06, 0.747509
2.88096e-13, 3.16221e-06, 0.737895
2.86249e-13, 3.14194e-06, 0.728465
2.84426e-13, 3.12193e-06, 0.719215
2.82626e-13, 3.10217e-06, 0.71014
2.80848e-13, 3.08266e-06, 0.701235
2.79093e-13, 3.0634e-06, 0.692497
2.77359e-13, 3.04438e-06, 0.683921
2.75647e-13, 3.02559e-06, 0.675504
2.73956e-13, 3.00703e-06, 0.667241
2.72286e-13, 2.98869e-06, 0.659129
2.70635e-13, 2.97058e-06, 0.651163
2.69005e-13, 2.95269e-06, 0.643342
2.67394e-13, 2.93501e-06, 0.63566
2.65803e-13, 2.91754e-06, 0.628115
2.6423e-13, 2.90028e-06, 0.620704
2.62675e-13, 2.88322e-06, 0.613423
2.61139e-13, 2.86636e-06, 0.606269
2.59621e-13, 2.8497e-06, 0.59924
2.5812e-13, 2.83323e-06, 0.592332
2.56637e-13, 2.81695e-06, 0.585544
2.5517e-13, 2.80085e-06, 0.578871
2.53721e-13, 2.78494e-06, 0.572311
2.52287e-13, 2.76921e-06, 0.565863
2.5087e-13, 2.75365e-06, 0.559523
2.49468e-13, 2.73827e-06, 0.553288
2.48082e-13, 2.72306e-06, 0.547158
2.46712e-13, 2.70802e-06, 0.541129
2.45356e-13, 2.69314e-06, 0.535198
2.44015e-13, 2.67843e-06, 0.529365
2.42689e-13, 2.66387e-06, 0.523627
2.41377e-13, 2.64947e-06, 0.517981
2.4008e-13, 2.63523e-06, 0.512427
2.38796e-13, 2.62114e-06, 0.506961
2.37526e-13, 2.6072e-06, 0.501582
2.36269e-13, 2.59341e-06, 0.496288
2.35025e-13, 2.57976e-06, 0.491078
2.33795e-13, 2.56625e-06, 0.485949
2.32577e-13, 2.55289e-06, 0.4809
2.31372e-13, 2.53966e-06, 0.47593
2.3018e-13, 2.52657e-06, 0.471036
2.28999e-13, 2.51362e-06, 0.466217
2.27831e-13, 2.50079e-06, 0.461472
2.26674e-13, 2.4881e-06, 0.456799
2.25529e-13, 2.47554e-06, 0.452196
2.24396e-13, 2.4631e-06, 0.447663
2.23274e-13, 2.45078e-06, 0.443197
2.22163e-13, 2.43859e-06, 0.438798
2.21064e-13, 2.42652e-06, 0.434465
2.19975e-13, 2.41457e-06, 0.430195
2.18896e-13, 2.40273e-06, 0.425987
2.17828e-13, 2.39101e-06, 0.421842
2.16771e-13, 2.37941e-06, 0.417756
2.15724e-13, 2.36791e-06, 0.413729
2.14687e-13, 2.35653e-06, 0.409761
2.13659e-13, 2.34526e-06, 0.405849
2.12642e-13, 2.33409e-06, 0.401993
2.11634e-13, 2.32303e-06, 0.398192
2.10636e-13, 2.31207e-06, 0.394444
2.09647e-13, 2.30122e-06, 0.390749
2.08667e-13, 2.29047e-06, 0.387105
2.07697e-13, 2.27981e-06, 0.383513
2.06735e-13, 2.26926e-06, 0.37997
2.05783e-13, 2.2588e-06, 0.376476
2.04839e-13, 2.24844e-06, 0.37303
2.03903e-13, 2.23818e-06, 0.369631
2.02977e-13, 2.22801e-06, 0.366278
2.02058e-13, 2.21792e-06, 0.362971
2.01148e-13, 2.20794e-06, 0.359709
2.00246e-13, 2.19804e-06, 0.35649
1.99352e-13, 2.18822e-06, 0.353314
1.98466e-13, 2.1785e-06, 0.35018
1.97588e-13, 2.16886e-06, 0.347088
1.96717e-13, 2.15931e-06, 0.344037
1.95855e-13, 2.14984e-06, 0.341025
1.94999e-13, 2.14045e-06, 0.338054
1.94151e-13, 2.13114e-06, 0.33512
1.93311e-13, 2.12192e-06, 0.332225
1.92478e-13, 2.11277e-06, 0.329367
1.91652e-13, 2.10371e-06, 0.326546
1.90833e-13, 2.09472e-06, 0.323761
1.90021e-13, 2.0858e-06, 0.321011
1.89215e-13, 2.07697e-06, 0.318297
1.88417e-13, 2.0682e-06, 0.315616
1.87625e-13, 2.05952e-06, 0.31297
1.8684e-13, 2.0509e-06, 0.310356
1.86062e-13, 2.04235e-06, 0.307775
1.8529e-13, 2.03388e-06, 0.305226
1.84524e-13, 2.02548e-06, 0.302709
1.83765e-13, 2.01714e-06, 0.300223
1.83012e-13, 2.00888e-06, 0.297767
1.82265e-13, 2.00068e-06, 0.295341
1.81524e-13, 1.99254e-06, 0.292945
1.80789e-13, 1.98448e-06, 0.290578
1.8006e-13, 1.97648e-06, 0.288239
1.79337e-13, 1.96854e-06, 0.285928
1.78619e-13, 1.96067e-06, 0.283646
1.77908e-13, 1.95286e-06, 0.28139
1.77202e-13, 1.94511e-06, 0.279161
1.76501e-13, 1.93742e-06, 0.276959
1.75806e-13, 1.92979e-06, 0.274782
1.75117e-13, 1.92223e-06, 0.272631
1.74433e-13, 1.91472e-06, 0.270505
1.73754e-13, 1.90727e-06, 0.268404
1.73081e-13, 1.89988e-06, 0.266328
1.72412e-13, 1.89254e-06, 0.264275
1.71749e-13, 1.88526e-06, 0.262246
1.71091e-13, 1.87804e-06, 0.26024
1.70438e-13, 1.87087e-06, 0.258258
1.6979e-13, 1.86376e-06, 0.256297
1.69147e-13, 1.8567e-06, 0.254359
1.68509e-13, 1.84969e-06, 0.252443
1.67875e-13, 1.84274e-06, 0.250549
1.67247e-13, 1.83584e-06, 0.248675
1.66623e-13, 1.82899e-06, 0.246823
1.66003e-13, 1.82219e-06, 0.244991
1.65388e-13, 1.81544e-06, 0.24318
1.64778e-13, 1.80874e-06, 0.241389
1.64172e-13, 1.8021e-06, 0.239617
1.63571e-13, 1.79549e-06, 0.237865
1.62974e-13, 1.78894e-06, 0.236132
1.62381e-13, 1.78244e-06, 0.234417
1.61793e-13, 1.77598e-06, 0.232722
1.61209e-13, 1.76957e-06, 0.231045
1.60629e-13, 1.7632e-06, 0.229385
1.60053e-13, 1.75688e-06, 0.227744
1.59482e-13, 1.75061e-06, 0.22612
1.58914e-13, 1.74438e-06, 0.224513
1.5835e-13, 1.7382e-06, 0.222924
1.57791e-13, 1.73205e-06, 0.221351
1.57235e-13, 1.72596e-06, 0.219795
1.56684e-13, 1.7199e-06, 0.218256
1.56136e-13, 1.71389e-06, 0.216732
1.55592e-13, 1.70792e-06, 0.215224
1.55052e-13, 1.70199e-06, 0.213732
1.54515e-13, 1.6961e-06, 0.212256
1.53982e-13, 1.69025e-06, 0.210794
1.53453e-13, 1.68444e-06, 0.209348
1.52928e-13, 1.67867e-06, 0.207916
1.52406e-13, 1.67294e-06, 0.2065
1.51887e-13, 1.66725e-06, 0.205097
1.51372e-13, 1.6616e-06, 0.203709
1.50861e-13, 1.65599e-06, 0.202335
1.50353e-13, 1.65041e-06, 0.200975
1.49848e-13, 1.64488e-06, 0.199628
1.49347e-13, 1.63938e-06, 0.198295
1.48849e-13, 1.63391e-06, 0.196975
1.48355e-13, 1.62848e-06, 0.195669
1.47864e-13, 1.62309e-06, 0.194375
1.47376e-13, 1.61774e-06, 0.193094
1.46891e-13, 1.61241e-06, 0.191826
1.46409e-13, 1.60713e-06, 0.19057
1.45931e-13, 1.60188e-06, 0.189327
1.45455e-13, 1.59666e-06, 0.188095
1.44983e-13, 1.59147e-06, 0.186876
1.44514e-13, 1.58632e-06, 0.185668
1.44048e-13, 1.58121e-06, 0.184472
1.43585e-13, 1.57612e-06, 0.183288
1.43124e-13, 1.57107e-06, 0.182115
1.42667e-13, 1.56605e-06, 0.180953
1.42213e-13, 1.56107e-06, 0.179802
1.41761e-13, 1.55611e-06, 0.178662
1.41313e-13, 1.55119e-06, 0.177533
1.40867e-13, 1.54629e-06, 0.176415
1.40424e-13, 1.54143e-06, 0.175307
1.39984e-13, 1.5366e-06, 0.17421
1.39546e-13, 1.5318e-06, 0.173123
1.39112e-13, 1.52703e-06, 0.172046
1.3868e-13, 1.52228e-06, 0.170979
1.3825e-13, 1.51757e-06, 0.169922
1.37824e-13, 1.51289e-06, 0.168874
1.37399e-13, 1.50823e-06, 0.167837
1.36978e-13, 1.50361e-06, 0.166809
1.36559e-13, 1.49901e-06, 0.16579
1.36143e-13, 1.49444e-06, 0.164781
1.35729e-13, 1.4899e-06, 0.16378
1.35318e-13, 1.48538e-06, 0.162789
1.34909e-13, 1.4809e-06, 0.161807
1.34503e-13, 1.47644e-06, 0.160834
1.34099e-13, 1.472e-06, 0.159869
1.33697e-13, 1.4676e-06, 0.158913
1.33298e-13, 1.46321e-06, 0.157966
1.32901e-13, 1.45886e-06, 0.157027
1.32507e-13, 1.45453e-06, 0.156096
1.32115e-13, 1.45023e-06, 0.155174
1.31725e-13, 1.44595e-06, 0.15426
1.31338e-13, 1.4417e-06, 0.153354
1.30953e-13, 1.43747e-06, 0.152456
1.3057e-13, 1.43327e-06, 0.151566
1.30189e-13, 1.42909e-06, 0.150683
1.29811e-13, 1.42494e-06, 0.149808
1.29434e-13, 1.42081e-06, 0.148941
1.2906e-13, 1.4167e-06, 0.148081
1.28688e-13, 1.41262e-06, 0.147229
1.28318e-13, 1.40856e-06, 0.146384
1.27951e-13, 1.40452e-06, 0.145546
1.27585e-13, 1.40051e-06, 0.144716
1.27222e-13, 1.39652e-06, 0.143893
1.2686e-13, 1.39255e-06, 0.143076
1.26501e-13, 1.38861e-06, 0.142267
1.26144e-13, 1.38469e-06, 0.141464
1.25788e-13, 1.38078e-06, 0.140668
1.25435e-13, 1.37691e-06, 0.139879
1.25084e-13, 1.37305e-06, 0.139096
1.24734e-13, 1.36921e-06, 0.13832
1.24387e-13, 1.3654e-06, 0.137551
1.24041e-13, 1.36161e-06, 0.136788
1.23698e-13, 1.35784e-06, 0.136031
1.23356e-13, 1.35409e-06, 0.135281
1.23016e-13, 1.35036e-06, 0.134536
1.22678e-13, 1.34665e-06, 0.133798
1.22342e-13, 1.34296e-06, 0.133066
1.22008e-13, 1.33929e-06, 0.13234
1.21675e-13, 1.33564e-06, 0.131619
1.21345e-13, 1.33201e-06, 0.130905
1.21016e-13, 1.3284e-06, 0.130196
1.20689e-13, 1.32481e-06, 0.129494
1.20363e-13, 1.32124e-06, 0.128796
1.2004e-13, 1.31769e-06, 0.128105
1.19718e-13, 1.31416e-06, 0.127419
1.19398e-13, 1.31064e-06, 0.126739
1.1908e-13, 1.30715e-06, 0.126063
1.18763e-13, 1.30367e-06, 0.125394
1.18448e-13, 1.30021e-06, 0.124729
1.18134e-13, 1.29677e-06, 0.12407
1.17823e-13, 1.29335e-06, 0.123417
1.17513e-13, 1.28995e-06, 0.122768
1.17204e-13, 1.28656e-06, 0.122124
1.16897e-13, 1.2832e-06, 0.121486
1.16592e-13, 1.27985e-06, 0.120852
1.16289e-13, 1.27651e-06, 0.120223
1.15987e-13, 1.2732e-06, 0.1196
1.15686e-13, 1.2699e-06, 0.118981
1.15387e-13, 1.26662e-06, 0.118367
1.1509e-13, 1.26335e-06, 0.117757
1.14794e-13, 1.26011e-06, 0.117153
1.145e-13, 1.25687e-06, 0.116552
1.14207e-13, 1.25366e-06, 0.115957
1.13915e-13, 1.25046e-06, 0.115366
1.13626e-13, 1.24728e-06, 0.11478
1.13337e-13, 1.24412e-06, 0.114198
1.1305e-13, 1.24097e-06, 0.11362
1.12765e-13, 1.23783e-06, 0.113047
1.12481e-13, 1.23471e-06, 0.112479
1.12198e-13, 1.23161e-06, 0.111914
1.11917e-13, 1.22853e-06, 0.111354
1.11637e-13, 1.22545e-06, 0.110798
1.11359e-13, 1.2224e-06, 0.110246
1.11082e-13, 1.21936e-06, 0.109698
1.10806e-13, 1.21633e-06, 0.109154
1.10532e-13, 1.21332e-06, 0.108615
1.10259e-13, 1.21033e-06, 0.108079
1.09987e-13, 1.20735e-06, 0.107547
1.09717e-13, 1.20438e-06, 0.107019
1.09448e-13, 1.20143e-06, 0.106495
1.09181e-13, 1.19849e-06, 0.105975
1.08914e-13, 1.19557e-06, 0.105459
1.08649e-13, 1.19266e-06, 0.104946
1.08386e-13, 1.18976e-06, 0.104437
1.08123e-13, 1.18688e-06, 0.103932
1.07862e-13, 1.18402e-06, 0.103431
1.07602e-13, 1.18116e-06, 0.102933
1.07343e-13, 1.17832e-06, 0.102438
1.07086e-13, 1.1755e-06, 0.101948
1.0683e-13, 1.17269e-06, 0.101461
1.06575e-13, 1.16989e-06, 0.100977
1.06321e-13, 1.1671e-06, 0.100497
1.06068e-13, 1.16433e-06, 0.10002
1.05817e-13, 1.16157e-06, 0.0995462
1.05567e-13, 1.15883e-06, 0.099076
1.05318e-13, 1.15609e-06, 0.0986094
1.0507e-13, 1.15337e-06, 0.0981457
1.04824e-13, 1.15067e-06, 0.0976856
1.04578e-13, 1.14797e-06, 0.0972286
1.04334e-13, 1.14529e-06, 0.0967748
1.04091e-13, 1.14262e-06, 0.0963241
1.03848e-13, 1.13996e-06, 0.0958765
1.03608e-13, 1.13732e-06, 0.0954322
1.03368e-13, 1.13468e-06, 0.0949907
1.03129e-13, 1.13206e-06, 0.0945526
1.02891e-13, 1.12946e-06, 0.0941173
1.02655e-13, 1.12686e-06, 0.0936851
1.02419e-13, 1.12428e-06, 0.0932558
1.02185e-13, 1.1217e-06, 0.0928295
1.01952e-13, 1.11914e-06, 0.0924061
1.01719e-13, 1.11659e-06, 0.0919856
1.01488e-13, 1.11405e-06, 0.0915679
1.01258e-13, 1.11153e-06, 0.0911532
1.01029e-13, 1.10901e-06, 0.090741
1.00801e-13, 1.10651e-06, 0.0903318
1.00574e-13, 1.10402e-06, 0.0899254
1.00348e-13, 1.10154e-06, 0.0895217
1.00123e-13, 1.09907e-06, 0.0891206
9.9899e-14, 1.09661e-06, 0.0887223
9.9676e-14, 1.09416e-06, 0.0883268
9.9454e-14, 1.09173e-06, 0.0879337
9.9233e-14, 1.0893e-06, 0.0875432
9.90129e-14, 1.08688e-06, 0.0871554
9.87939e-14, 1.08448e-06, 0.0867703
9.85758e-14, 1.08209e-06, 0.0863876
9.83587e-14, 1.0797e-06, 0.0860075
9.81425e-14, 1.07733e-06, 0.0856299
9.79273e-14, 1.07497e-06, 0.0852545
9.7713e-14, 1.07261e-06, 0.0848821
9.74996e-14, 1.07027e-06, 0.0845117
9.72872e-14, 1.06794e-06, 0.0841438
9.70757e-14, 1.06562e-06, 0.0837784
9.68651e-14, 1.06331e-06, 0.0834154
9.66555e-14, 1.06101e-06, 0.0830544
9.64467e-14, 1.05872e-06, 0.0826961
9.62389e-14, 1.05643e-06, 0.0823402
9.60319e-14, 1.05416e-06, 0.0819863
9.58258e-14, 1.0519e-06, 0.0816349
9.56206e-14, 1.04965e-06, 0.0812855
9.54163e-14, 1.0474e-06, 0.0809384
9.52129e-14, 1.04517e-06, 0.0805938
9.50103e-14, 1.04295e-06, 0.0802511
9.48086e-14, 1.04073e-06, 0.0799107
9.46077e-14, 1.03853e-06, 0.0795724
9.44077e-14, 1.03633e-06, 0.0792364
9.42085e-14, 1.03415e-06, 0.0789025
9.40102e-14, 1.03197e-06, 0.0785705
9.38127e-14, 1.0298e-06, 0.0782408
9.3616e-14, 1.02764e-06, 0.0779131
9.34202e-14, 1.02549e-06, 0.0775874
9.32251e-14, 1.02335e-06, 0.0772637
9.30309e-14, 1.02122e-06, 0.0769422
9.28375e-14, 1.0191e-06, 0.0766225
9.26449e-14, 1.01698e-06, 0.0763048
9.24531e-14, 1.01488e-06, 0.0759893
9.22621e-14, 1.01278e-06, 0.0756755
9.20718e-14, 1.01069e-06, 0.0753637
9.18824e-14, 1.00861e-06, 0.0750539
9.16937e-14, 1.00654e-06, 0.0747459
9.15058e-14, 1.00448e-06, 0.0744402
9.13187e-14, 1.00243e-06, 0.074136
9.11323e-14, 1.00038e-06, 0.0738336
9.09467e-14, 9.98343e-07, 0.073533
9.07619e-14, 9.96314e-07, 0.0732348
9.05778e-14, 9.94293e-07, 0.0729378
9.03944e-14, 9.92281e-07, 0.0726427
9.02118e-14, 9.90276e-07, 0.0723495
9.00299e-14, 9.8828e-07, 0.0720581
8.98488e-14, 9.86291e-07, 0.0717683
8.96683e-14, 9.84311e-07, 0.0714805
8.94886e-14, 9.82338e-07, 0.0711941
